"","dates","areas"
"73","2006-05-31",10.521
"74","2006-06-24",10.5912
"75","2006-06-25",8.4735
"76","2006-07-26",13.1571
"77","2006-08-03",15.7581
"78","2006-09-12",20.5254
"79","2006-09-13",23.1435
"80","2006-10-31",23.5773
"81","2006-12-01",20.1942
"82","2006-12-09",21.5622
"83","2006-12-10",12.4254
"84","2007-01-02",18.1611
"85","2007-01-03",20.5686
"86","2007-01-26",17.2422
"87","2007-02-04",18.396
"88","2007-02-11",19.71
"89","2007-02-19",6.8913
"90","2007-02-27",17.0469
"91","2007-03-07",14.3334
"92","2007-03-23",13.3623
"93","2007-04-01",7.8039
"94","2007-05-26",10.9431
"95","2007-06-11",10.4238
"96","2007-07-13",11.1636
"97","2007-08-07",5.6214
"98","2007-08-14",16.4322
"99","2007-09-07",24.264
"100","2007-11-02",22.734
"101","2007-11-18",20.2788
"102","2007-11-27",13.3794
"103","2008-01-05",16.4196
"104","2008-01-14",10.818
"105","2008-03-09",4.3155
"106","2008-04-10",11.5479
"107","2008-04-19",6.8274
"108","2008-05-05",6.3639
"109","2008-05-28",11.7972
"110","2008-06-22",4.8501
"111","2008-06-29",10.9683
"112","2008-10-12",14.0832
"113","2008-11-13",12.7044
"114","2008-12-22",17.3754
"115","2008-12-23",19.7802
"116","2009-01-23",15.1281
"117","2009-01-31",15.2883
"118","2009-02-17",4.4442
"119","2009-03-21",7.9695
"120","2009-03-28",12.4002
"121","2009-04-13",12.4146
"122","2009-04-22",6.5358
"123","2009-05-24",15.6465
"124","2009-05-31",11.0871
"125","2009-06-16",10.7514
"126","2009-08-19",18.5364
"127","2009-09-04",21.1248
"128","2009-10-22",21.6702
"129","2009-11-07",21.1914
"130","2009-12-09",19.0611
"131","2010-01-27",16.4052
"132","2010-02-03",16.9956
"133","2010-02-04",10.3329
"134","2010-02-12",15.1452
"135","2010-02-19",15.6609
"136","2010-03-08",9.0729
"137","2010-04-09",8.0163
"138","2010-05-18",10.3023
"139","2010-06-03",10.5048
"140","2010-07-05",10.0989
"141","2010-10-02",15.3522
"142","2010-10-25",21.357
"143","2010-11-26",18.6813
"144","2010-11-27",17.1261
"145","2010-12-28",15.9642
"146","2011-01-06",8.6976
"147","2011-01-13",14.7708
"148","2011-01-30",15.606
"149","2011-02-14",14.1606
"150","2011-02-15",12.1626
"151","2011-03-03",17.2566
"152","2011-03-18",13.4073
"153","2011-03-27",1.6335
"154","2011-04-12",3.4092
"155","2011-04-19",12.0924
"156","2011-04-28",2.457
"157","2011-06-06",10.728
"158","2011-08-09",15.9255
"159","2011-10-21",13.4172
"160","2011-11-29",18.8604
"161","2011-12-08",11.5398
"162","2012-01-16",17.8983
"163","2012-02-26",6.2208
"164","2012-03-20",12.0627
"165","2012-04-05",11.6892
"166","2012-04-30",9.8469
"167","2012-05-16",8.973
"168","2012-07-03",6.2874
"169","2012-11-08",10.0602
"170","2013-01-27",7.3908
"171","2013-02-12",6.5565
"172","2013-05-02",16.3134
"173","2013-05-10",14.2686
"174","2013-06-27",11.5965
"175","2013-07-21",16.4475
"176","2013-08-30",19.3968
"177","2013-11-18",18.7992
"178","2013-12-28",19.3779
"179","2014-01-13",18.7164
"180","2014-01-14",11.7198
"181","2014-01-29",17.8524
"182","2014-01-30",11.0997
"183","2014-02-06",14.8518
"184","2014-02-15",9.6615
"185","2014-03-10",14.2866
"186","2014-03-19",6.768
"187","2014-03-26",12.24
"188","2014-05-29",11.6271
"189","2014-06-07",5.0274
"190","2014-06-22",11.3823
"191","2014-07-16",11.961
"192","2014-08-25",19.6632
"193","2014-09-02",19.5174
"194","2014-09-26",25.6968
"195","2014-10-12",22.9716
"196","2014-10-20",21.3057
"197","2014-11-13",23.6592
"198","2014-12-15",19.9197
"199","2014-12-23",17.4375
"200","2014-12-31",18.2178
"201","2015-01-08",16.5366
"202","2015-01-24",15.8859
"203","2015-02-02",9.4329
"204","2015-02-09",15.327
"205","2015-02-17",13.6791
"206","2015-02-25",13.7205
"207","2015-03-13",12.6027
"208","2015-03-22",6.5232
"209","2015-03-29",12.3183
"210","2015-04-06",11.0952
"211","2015-04-23",3.9015
"212","2015-04-30",11.3886
"213","2015-07-11",13.4262
"214","2015-07-12",6.8319
"215","2015-08-20",19.4598
"216","2015-09-13",23.3811
"217","2015-09-21",21.7215
"218","2015-10-16",13.4622
"219","2015-10-31",22.3344
"220","2015-11-08",20.4282
"221","2015-11-17",13.0248
"222","2015-12-03",12.1419
"223","2015-12-18",20.2221
"224","2015-12-26",17.5995
"225","2016-01-03",18.8352
"226","2016-01-04",11.6757
"227","2016-02-04",14.6871
"228","2016-02-05",9.5976
"229","2016-02-12",14.1273
"230","2016-02-20",16.0065
"231","2016-02-21",7.5357
"232","2016-02-28",13.9977
"233","2016-03-07",16.3683
"234","2016-04-24",12.3993
"235","2016-04-25",5.0814
"236","2016-05-26",13.5036
"237","2016-06-03",11.952
"238","2016-06-27",10.2951
"239","2016-07-14",6.6609
"240","2016-08-14",19.5192
"241","2016-08-30",21.2688
"242","2016-09-23",20.4138
"243","2017-01-29",16.4718
"244","2017-02-22",15.822
"245","2017-02-23",8.1342
"246","2017-03-18",13.752
"247","2017-05-05",12.411
"248","2017-05-14",6.0696
"249","2017-05-30",8.2215
"250","2017-06-06",9.7605
"251","2017-06-15",7.1748
"252","2017-07-08",11.3652
"253","2017-07-17",10.6065
"254","2017-08-01",16.5303
"255","2017-08-02",8.7921
"256","2017-09-02",19.3302
"257","2017-09-03",9.9378
"258","2017-09-18",23.9706
"259","2017-10-04",23.814
"260","2017-11-13",20.8512
"261","2017-11-21",20.6118
"262","2017-11-22",12.6414
"263","2017-12-31",15.0696
"264","2018-02-25",12.4047
"265","2018-04-06",11.6838
"266","2018-04-22",14.5584
"267","2018-04-30",16.3737
"268","2018-05-08",13.9419
"269","2018-06-01",12.6693
"270","2018-08-20",25.9677
"271","2018-09-05",21.2193
"272","2018-09-13",20.5857
"273","2018-09-21",24.6609
"274","2018-10-07",23.2713
"275","2018-10-15",22.9878
"276","2019-01-11",16.4376
"277","2019-02-28",14.9958
"278","2019-03-16",12.2886
"279","2019-04-01",16.6653
"280","2019-04-17",11.0097
"281","2019-05-19",12.2652
"282","2019-06-04",12.5568
"283","2019-06-12",10.9332
"284","2019-07-06",11.3265
"285","2019-07-22",15.8841
"286","2019-08-23",20.4777
"287","2019-08-31",21.3075
"288","2019-09-08",22.5774
"289","2019-11-03",23.0139
"290","2019-11-11",21.3966
"291","2019-12-29",19.7244
