"","dates","areas"
"133","2005-10-29",1.8099
"134","2005-11-05",2.5569
"135","2005-11-21",1.7865
"136","2005-11-30",1.0377
"137","2005-12-07",1.242
"138","2005-12-23",0.9846
"139","2006-03-13",3.8124
"140","2006-04-14",4.95
"141","2006-05-16",4.1877
"142","2006-06-17",4.9257
"143","2006-08-05",2.2023
"144","2006-08-12",1.71
"145","2006-08-13",1.2852
"146","2006-08-20",1.2933
"147","2006-08-21",1.6128
"148","2006-08-29",0.7974
"149","2006-09-05",2.2752
"150","2006-09-06",2.3463
"151","2006-09-13",3.1356
"152","2006-09-22",4.7727
"153","2006-10-08",2.772
"154","2006-10-23",3.0213
"155","2006-10-31",3.141
"156","2006-12-03",0.9216
"157","2006-12-10",0.9279
"158","2006-12-19",0.7029
"159","2007-01-04",0.5337
"160","2007-01-27",1.7361
"161","2007-02-12",2.3922
"162","2007-06-20",4.3047
"163","2007-06-21",5.3658
"164","2007-07-30",4.8564
"165","2007-07-31",2.6739
"166","2007-08-07",1.0908
"167","2007-08-08",2.9961
"168","2007-08-23",3.2364
"169","2007-08-24",3.6225
"170","2007-09-01",1.5237
"171","2007-09-08",1.6425
"172","2007-09-09",3.1464
"173","2007-09-16",1.9836
"174","2007-09-17",1.206
"175","2007-09-24",2.6181
"176","2007-09-25",2.808
"177","2007-10-10",2.5767
"178","2007-10-19",1.6047
"179","2007-11-11",1.3563
"180","2007-11-27",1.3032
"181","2007-12-13",1.0809
"182","2007-12-29",0.8028
"183","2008-01-23",0.9576
"184","2008-02-08",1.6668
"185","2008-03-27",3.6702
"186","2008-05-21",4.0338
"187","2008-06-14",3.6171
"188","2008-06-15",2.3967
"189","2008-06-30",4.6323
"190","2008-07-09",4.5639
"191","2008-08-01",1.6641
"192","2008-08-02",1.0287
"193","2008-08-09",1.0359
"194","2008-09-10",4.3776
"195","2008-09-26",3.3849
"196","2008-10-29",3.5352
"197","2008-12-08",0.6147
"198","2008-12-24",0.7911
"199","2008-12-31",0.8838
"200","2009-01-09",0.7056
"201","2009-01-17",1.4229
"202","2009-01-25",1.3131
"203","2009-03-05",4.2372
"204","2009-03-06",4.4595
"205","2009-06-09",4.9068
"206","2009-06-10",6.1524
"207","2009-07-11",3.852
"208","2009-07-20",3.3912
"209","2009-09-13",4.1679
"210","2009-09-29",2.8962
"211","2009-09-30",3.6873
"212","2009-10-07",3.2499
"213","2009-10-15",2.4588
"214","2009-10-16",2.8764
"215","2009-11-16",2.1006
"216","2009-11-17",2.2896
"217","2009-11-24",2.0295
"218","2009-12-03",1.7325
"219","2009-12-10",1.3194
"220","2009-12-11",0.6975
"221","2009-12-18",0.9306
"222","2009-12-27",0.8982
"223","2010-01-19",1.215
"224","2010-01-20",1.5426
"225","2010-01-27",2.2833
"226","2010-01-28",1.3995
"227","2010-02-05",2.7189
"228","2010-02-12",3.231
"229","2010-04-01",5.9769
"230","2010-04-10",6.4539
"231","2010-04-25",4.9878
"232","2010-04-26",6.3315
"233","2010-05-11",5.022
"234","2010-06-04",6.2991
"235","2010-07-15",4.3497
"236","2010-07-23",2.3472
"237","2010-07-30",2.7819
"238","2010-08-08",1.7442
"239","2010-08-31",2.4876
"240","2010-09-08",1.8297
"241","2010-09-24",3.1455
"242","2010-10-02",2.2959
"243","2010-10-03",2.6991
"244","2010-10-11",3.1419
"245","2010-10-26",4.0329
"246","2010-10-27",2.5326
"247","2010-11-11",2.8962
"248","2010-11-12",1.7334
"249","2010-11-27",1.9143
"250","2010-12-05",1.4004
"251","2010-12-06",1.3293
"252","2010-12-13",1.1961
"253","2010-12-14",0.7929
"254","2010-12-29",1.2492
"255","2011-01-06",1.0224
"256","2011-01-07",1.2132
"257","2011-01-14",1.3419
"258","2011-04-12",4.6332
"259","2011-04-13",5.6223
"260","2011-06-24",3.321
"261","2011-07-09",4.0698
"262","2011-07-10",2.7603
"263","2011-07-17",2.8638
"264","2011-09-03",2.9007
"265","2011-09-11",2.2446
"266","2011-09-12",1.3743
"267","2011-09-19",2.5911
"268","2011-09-27",3.7836
"269","2011-10-14",2.5947
"270","2011-12-08",1.2789
"271","2011-12-17",0.9351
"272","2011-12-24",0.828
"273","2012-01-02",0.8649
"274","2012-01-09",1.0044
"275","2012-01-18",1.269
"276","2012-02-26",2.9268
"277","2012-04-23",3.5901
"278","2012-07-19",3.3561
"279","2012-08-13",1.44
"280","2012-08-20",1.3293
"281","2012-11-01",2.1015
"282","2012-12-26",1.1079
"283","2013-01-11",0.9288
"284","2013-03-25",3.5217
"285","2013-04-10",3.555
"286","2013-05-27",6.6672
"287","2013-07-30",2.5614
"288","2013-07-31",2.6424
"289","2013-08-15",3.0861
"290","2013-08-16",3.1842
"291","2013-09-08",2.5857
"292","2013-09-09",2.8989
"293","2013-09-24",3.2265
"294","2013-09-25",3.7935
"295","2013-10-02",2.2077
"296","2013-10-11",5.0967
"297","2013-10-18",2.8647
"298","2013-10-19",2.3364
"299","2013-10-26",2.8008
"300","2013-10-27",3.1149
"301","2013-11-11",1.9629
"302","2013-11-12",2.4642
"303","2013-11-19",1.6506
"304","2013-11-28",1.6713
"305","2013-12-06",1.2168
"306","2013-12-14",1.1745
"307","2013-12-29",0.9801
"308","2013-12-30",1.0521
"309","2014-01-06",0.7335
"310","2014-01-07",0.4896
"311","2014-01-14",1.0701
"312","2014-01-15",1.2303
"313","2014-03-03",3.5784
"314","2014-03-11",4.5684
"315","2014-03-27",4.7007
"316","2014-04-04",4.0806
"317","2014-05-06",4.0464
"318","2014-05-07",5.0904
"319","2014-06-23",3.3633
"320","2014-07-01",1.4274
"321","2014-07-10",3.9087
"322","2014-07-17",0.7488
"323","2014-07-25",1.8306
"324","2014-07-26",2.0718
"325","2014-08-02",1.1322
"326","2014-08-03",1.701
"327","2014-08-10",1.3617
"328","2014-08-11",1.7415
"329","2014-08-19",2.8656
"330","2014-08-27",1.7676
"331","2014-09-11",2.61
"332","2014-09-12",3.096
"333","2014-10-05",5.1021
"334","2014-10-14",4.6422
"335","2014-11-06",2.5218
"336","2014-11-14",2.3742
"337","2014-11-22",1.341
"338","2014-11-23",1.1088
"339","2014-12-01",1.584
"340","2014-12-08",0.9756
"341","2014-12-16",1.2618
"342","2014-12-24",0.6138
"343","2015-01-01",1.3833
"344","2015-01-09",0.6723
"345","2015-01-10",1.7397
"346","2015-01-17",1.3032
"347","2015-01-25",3.051
"348","2015-02-02",2.2275
"349","2015-02-03",2.4705
"350","2015-02-19",3.7971
"351","2015-02-27",2.673
"352","2015-04-23",5.7024
"353","2015-04-24",6.4791
"354","2015-06-02",6.4062
"355","2015-06-03",4.0878
"356","2015-06-18",5.9418
"357","2015-06-19",3.7674
"358","2015-07-12",2.7846
"359","2015-07-13",3.3066
"360","2015-07-29",1.7037
"361","2015-08-05",0.3393
"362","2015-08-06",0.8928
"363","2015-08-13",1.6065
"364","2015-08-21",0.4365
"365","2015-08-29",3.7701
"366","2015-09-07",3.0213
"367","2015-10-01",4.6161
"368","2015-10-08",2.9907
"369","2015-10-09",2.6343
"370","2015-11-09",2.2149
"371","2015-11-10",1.9854
"372","2015-11-17",2.2779
"373","2015-11-25",1.4742
"374","2015-11-26",1.2501
"375","2015-12-04",1.3878
"376","2015-12-28",1.9665
"377","2016-01-04",1.0377
"378","2016-01-20",1.6263
"379","2016-01-21",1.6938
"380","2016-02-06",2.9349
"381","2016-02-13",2.5803
"382","2016-02-14",2.1141
"383","2016-02-21",3.1644
"384","2016-02-22",3.6315
"385","2016-03-08",3.6909
"386","2016-03-09",4.3047
"387","2016-03-24",4.6764
"388","2016-03-25",5.9472
"389","2016-04-17",4.7133
"390","2016-04-18",3.7323
"391","2016-05-12",6.9282
"392","2016-05-19",4.527
"393","2016-06-13",5.3406
"394","2016-06-29",5.2767
"395","2016-07-14",2.8368
"396","2016-08-15",1.9575
"397","2016-08-16",2.2167
"398","2016-08-23",1.1457
"399","2016-08-24",1.9161
"400","2016-09-01",1.8972
"401","2016-09-08",0.7524
"402","2016-09-17",3.1626
"403","2016-09-24",1.3761
"404","2016-09-25",1.3887
"405","2016-11-28",1.2978
"406","2016-12-14",1.2708
"407","2016-12-29",0.648
"408","2017-01-06",1.1115
"409","2017-01-07",1.2618
"410","2017-01-14",0.8361
"411","2017-01-15",0.9576
"412","2017-01-30",1.7487
"413","2017-02-07",2.4885
"414","2017-02-08",2.8422
"415","2017-02-23",3.3534
"416","2017-02-24",3.7998
"417","2017-03-04",2.7603
"418","2017-03-19",3.9519
"419","2017-03-20",3.1734
"420","2017-04-20",5.7258
"421","2017-05-14",4.6341
"422","2017-05-22",5.4729
"423","2017-05-23",3.816
"424","2017-06-23",2.3409
"425","2017-07-09",0.8325
"426","2017-07-25",0.5598
"427","2017-07-26",1.7901
"428","2017-08-02",1.0278
"429","2017-08-10",1.1061
"430","2017-08-19",5.742
"431","2017-09-03",2.4984
"432","2017-09-04",2.9178
"433","2017-09-19",2.3823
"434","2017-09-20",2.9655
"435","2017-10-13",2.763
"436","2017-10-14",2.1195
"437","2017-11-14",2.6694
"438","2017-11-22",1.8513
"439","2017-11-23",1.9917
"440","2017-12-01",2.0673
"441","2017-12-08",1.2681
"442","2017-12-16",1.3005
"443","2017-12-17",1.035
"444","2017-12-24",1.1259
"445","2018-01-01",0.72
"446","2018-01-02",0.7974
"447","2018-01-10",1.2402
"448","2018-01-17",1.647
"449","2018-01-18",1.2213
"450","2018-01-25",1.6407
"451","2018-01-26",1.9872
"452","2018-02-02",1.845
"453","2018-02-03",1.6371
"454","2018-02-10",2.4129
"455","2018-02-11",2.9898
"456","2018-02-18",2.7927
"457","2018-03-15",5.4306
"458","2018-03-22",4.5315
"459","2018-05-02",6.8094
"460","2018-05-09",6.1137
"461","2018-07-05",6.498
"462","2018-07-12",1.4373
"463","2018-07-20",2.7036
"464","2018-07-21",3.3156
"465","2018-07-29",2.3013
"466","2018-08-05",2.4507
"467","2018-08-06",2.4705
"468","2018-08-22",2.1627
"469","2018-09-06",2.6397
"470","2018-09-14",3.0906
"471","2018-09-15",1.8693
"472","2018-09-30",3.9537
"473","2018-10-01",2.5434
"474","2018-10-09",2.9169
"475","2018-10-24",3.6819
"476","2018-10-25",4.2921
"477","2018-11-17",1.7289
"478","2018-11-25",1.7037
"479","2018-11-26",1.7217
"480","2018-12-11",1.1232
"481","2018-12-19",1.287
"482","2018-12-20",0.5994
"483","2018-12-27",0.8073
"484","2018-12-28",0.9963
"485","2019-01-05",0.8343
"486","2019-01-13",1.2978
"487","2019-01-20",0.9342
"488","2019-01-29",1.9233
"489","2019-02-06",1.6029
"490","2019-03-02",3.8025
"491","2019-03-17",3.9267
"492","2019-05-12",7.0587
"493","2019-05-21",6.9174
"494","2019-06-21",4.9761
"495","2019-06-29",5.8734
"496","2019-06-30",4.1607
"497","2019-07-16",2.5605
"498","2019-07-23",2.4849
"499","2019-07-31",2.1555
"500","2019-08-08",1.0719
"501","2019-08-25",4.0293
"502","2019-09-01",2.6235
"503","2019-10-03",4.8753
"504","2019-10-04",3.1086
"505","2019-10-19",4.2507
"506","2019-10-20",2.592
"507","2019-10-27",2.5731
"508","2019-11-13",2.961
"509","2019-11-28",1.1097
"510","2019-11-29",1.62
"511","2019-12-07",0.783
"512","2019-12-15",1.5822
