"","dates","areas"
"84","2004-02-29",0.612
"85","2004-03-23",1.0845
"86","2004-04-08",3.2283
"87","2004-04-16",2.3976
"88","2004-04-17",0.4311
"89","2004-04-24",0.6471
"90","2004-04-25",0.7344
"91","2004-05-03",0.8289
"92","2004-05-26",1.1817
"93","2004-06-11",0.5985
"94","2004-07-22",0.648
"95","2004-07-30",0.7938
"96","2004-08-15",1.9287
"97","2004-08-22",2.0547
"98","2004-08-23",1.0017
"99","2004-09-24",2.1465
"100","2004-10-09",3.9834
"101","2004-10-10",2.3058
"102","2004-10-25",3.7647
"103","2004-10-26",2.592
"104","2004-11-02",3.1653
"105","2004-11-10",3.51
"106","2004-11-26",3.6765
"107","2004-11-27",2.3139
"108","2005-02-07",1.8243
"109","2005-02-14",1.8153
"110","2005-02-23",1.6974
"111","2005-03-02",1.548
"112","2005-03-03",0.8964
"113","2005-03-11",2.4993
"114","2005-03-18",1.3392
"115","2005-03-26",1.0035
"116","2005-03-27",1.107
"117","2005-04-04",0.522
"118","2005-04-11",0.9603
"119","2005-04-20",0.6975
"120","2005-04-27",0.54
"121","2005-05-14",1.3104
"122","2005-05-21",0.7596
"123","2005-05-22",0.3861
"124","2005-06-07",0.4491
"125","2005-06-15",0.5769
"126","2005-06-23",0.4914
"127","2005-06-30",0.6201
"128","2005-07-01",0.8136
"129","2005-07-09",0.3528
"130","2005-08-09",1.1277
"131","2005-08-17",1.1403
"132","2005-08-25",1.5291
"133","2005-09-10",1.9728
"134","2005-09-11",1.422
"135","2005-10-13",2.187
"136","2005-11-06",2.7585
"137","2005-11-30",1.6569
"138","2005-12-16",1.5417
"139","2005-12-23",1.8351
"140","2006-01-08",2.0457
"141","2006-01-24",1.5192
"142","2006-01-25",1.8648
"143","2006-02-02",1.1205
"144","2006-02-09",1.0521
"145","2006-02-17",1.3905
"146","2006-02-18",0.9738
"147","2006-02-25",1.0944
"148","2006-03-05",1.7631
"149","2006-03-22",0.5913
"150","2006-03-29",0.6705
"151","2006-04-14",3.1455
"152","2006-04-30",0.3906
"153","2006-06-01",0.3321
"154","2006-06-17",3.006
"155","2006-06-26",0.4869
"156","2006-07-27",0.8991
"157","2006-08-04",0.9135
"158","2006-08-05",3.8592
"159","2006-08-12",2.8044
"160","2006-08-28",2.3103
"161","2006-08-29",1.5264
"162","2006-09-13",4.1121
"163","2006-09-21",2.5659
"164","2006-10-24",3.6918
"165","2006-10-31",3.6225
"166","2006-11-09",4.0329
"167","2006-12-03",2.2644
"168","2006-12-10",2.7594
"169","2006-12-11",3.1032
"170","2007-01-03",2.7288
"171","2007-01-04",1.7262
"172","2007-02-04",1.9053
"173","2007-02-05",1.1412
"174","2007-02-12",1.6056
"175","2007-02-13",1.4319
"176","2007-03-09",0.7902
"177","2007-03-25",1.3554
"178","2007-04-01",0.7506
"179","2007-05-03",2.9547
"180","2007-05-12",0.3915
"181","2007-05-28",0.5364
"182","2007-06-13",0.5229
"183","2007-07-15",0.423
"184","2007-08-07",0.7461
"185","2007-08-23",1.4247
"186","2007-09-08",2.2761
"187","2007-09-09",2.5731
"188","2007-09-17",1.9908
"189","2007-11-20",2.3409
"190","2007-12-06",1.9296
"191","2007-12-29",1.9134
"192","2008-01-23",1.1691
"193","2008-02-16",1.8342
"194","2008-03-11",0.6687
"195","2008-03-18",0.6633
"196","2008-04-12",0.4194
"197","2008-04-19",0.576
"198","2008-05-05",0.8415
"199","2008-05-14",0.3861
"200","2008-05-30",0.3375
"201","2008-06-15",0.3213
"202","2008-07-24",0.9234
"203","2008-08-09",0.8838
"204","2008-08-18",1.1025
"205","2008-10-20",3.6819
"206","2008-11-13",2.4723
"207","2008-11-14",3.114
"208","2008-12-23",2.7765
"209","2009-01-09",1.5606
"210","2009-01-25",1.0395
"211","2009-02-10",1.0386
"212","2009-02-17",1.0953
"213","2009-02-18",1.3734
"214","2009-02-25",1.9125
"215","2009-03-14",0.9117
"216","2009-03-21",0.8604
"217","2009-04-22",0.5094
"218","2009-05-01",0.765
"219","2009-05-24",0.7452
"220","2009-06-02",0.5607
"221","2009-06-18",0.4995
"222","2009-06-25",1.3743
"223","2009-09-13",3.0951
"224","2009-10-24",2.7018
"225","2009-11-25",2.3841
"226","2009-12-03",3.2733
"227","2009-12-27",1.836
"228","2010-01-27",1.881
"229","2010-02-04",1.4931
"230","2010-02-05",2.0493
"231","2010-02-20",1.197
"232","2010-02-21",1.602
"233","2010-03-01",0.9837
"234","2010-03-08",0.9531
"235","2010-04-09",0.6678
"236","2010-05-04",0.7542
"237","2010-07-23",1.9278
"238","2010-08-08",2.2131
"239","2010-08-31",2.2743
"240","2010-10-02",2.9232
"241","2010-10-03",3.7278
"242","2010-10-11",2.4777
"243","2010-11-12",2.466
"244","2010-11-20",3.051
"245","2010-11-27",2.8044
"246","2010-11-28",1.7613
"247","2010-12-14",1.7073
"248","2010-12-22",2.3553
"249","2011-01-07",1.8594
"250","2011-01-23",1.6164
"251","2011-01-31",1.0863
"252","2011-02-08",1.5642
"253","2011-02-15",1.2033
"254","2011-02-16",0.828
"255","2011-02-23",0.9117
"256","2011-03-11",0.8199
"257","2011-03-12",1.0125
"258","2011-03-19",1.4796
"259","2011-03-27",0.5571
"260","2011-03-28",0.6966
"261","2011-04-12",0.6579
"262","2011-04-28",0.5706
"263","2011-05-30",0.5148
"264","2011-06-15",0.5679
"265","2011-07-01",0.3906
"266","2011-07-17",0.5094
"267","2011-08-02",0.7236
"268","2011-08-11",1.0125
"269","2011-08-18",1.0854
"270","2011-09-03",1.9053
"271","2011-09-12",1.9377
"272","2011-09-28",2.2023
"273","2011-10-21",2.8845
"274","2011-11-06",3.1941
"275","2011-12-08",2.0178
"276","2011-12-24",1.6956
"277","2012-02-03",1.0251
"278","2012-02-10",1.2978
"279","2012-03-29",0.8172
"280","2012-04-07",0.4014
"281","2012-04-14",0.6759
"282","2012-04-23",0.414
"283","2012-04-30",0.8127
"284","2012-05-16",0.6165
"285","2012-08-29",1.1439
"286","2012-09-21",2.7756
"287","2012-11-08",3.1653
"288","2012-12-03",2.1699
"289","2012-12-10",2.6244
"290","2012-12-19",2.0322
"291","2013-01-04",1.7964
"292","2013-01-20",1.2645
"293","2013-01-27",1.9278
"294","2013-02-05",1.1007
"295","2013-02-12",1.5237
"296","2013-02-21",0.9486
"297","2013-02-28",1.0422
"298","2013-03-09",0.8037
"299","2013-03-25",0.5211
"300","2013-04-01",0.6858
"301","2013-04-17",0.7722
"302","2013-05-11",0.8307
"303","2013-05-12",0.5292
"304","2013-05-19",0.6705
"305","2013-05-28",0.4725
"306","2013-06-04",0.6894
"307","2013-06-05",0.6687
"308","2013-06-12",0.6498
"309","2013-06-13",0.4068
"310","2013-07-07",1.6929
"311","2013-07-15",2.7567
"312","2013-07-30",3.3966
"313","2013-09-01",1.2087
"314","2013-09-16",2.9439
"315","2013-09-17",1.746
"316","2013-09-25",2.9097
"317","2013-10-18",3.2481
"318","2013-10-27",4.0518
"319","2013-11-12",3.0627
"320","2013-12-13",1.9467
"321","2013-12-21",2.3049
"322","2013-12-22",1.4967
"323","2014-01-14",1.7019
"324","2014-01-23",1.8414
"325","2014-01-30",1.4058
"326","2014-02-07",1.6848
"327","2014-02-15",1.2024
"328","2014-02-24",0.9783
"329","2014-03-11",1.2114
"330","2014-03-19",0.8622
"331","2014-03-20",1.0611
"332","2014-03-27",1.0755
"333","2014-04-20",0.963
"334","2014-04-28",2.0637
"335","2014-04-29",1.0458
"336","2014-05-15",0.648
"337","2014-05-30",0.7326
"338","2014-05-31",0.4104
"339","2014-07-10",1.0845
"340","2014-07-17",0.7578
"341","2014-07-25",0.6858
"342","2014-07-26",0.8073
"343","2014-08-03",0.6192
"344","2014-08-18",1.4202
"345","2014-08-19",2.6856
"346","2014-08-26",1.5948
"347","2014-08-27",1.773
"348","2014-09-03",2.1501
"349","2014-09-28",3.2166
"350","2014-10-14",3.2841
"351","2014-10-21",3.2022
"352","2014-11-06",4.0122
"353","2014-11-15",3.9825
"354","2014-11-22",3.3003
"355","2014-11-23",2.1321
"356","2014-12-01",3.5532
"357","2014-12-24",2.3436
"358","2015-01-02",2.2851
"359","2015-01-09",2.0907
"360","2015-01-17",1.6362
"361","2015-01-26",1.368
"362","2015-02-11",1.107
"363","2015-02-19",1.4364
"364","2015-02-26",1.2987
"365","2015-03-07",1.4364
"366","2015-03-31",0.5409
"367","2015-04-08",0.702
"368","2015-04-15",1.5381
"369","2015-04-23",0.6012
"370","2015-05-01",0.9225
"371","2015-05-02",0.7182
"372","2015-05-18",0.4041
"373","2015-05-26",0.7155
"374","2015-06-10",0.7749
"375","2015-06-26",0.6498
"376","2015-07-04",1.2276
"377","2015-07-12",0.5634
"378","2015-07-21",0.4923
"379","2015-07-29",0.918
"380","2015-08-05",1.1565
"381","2015-08-21",1.6974
"382","2015-08-22",0.9207
"383","2015-08-29",1.4796
"384","2015-08-30",4.0347
"385","2015-09-06",2.673
"386","2015-09-07",1.7604
"387","2015-10-08",3.2328
"388","2015-10-09",2.1159
"389","2015-10-25",2.2437
"390","2015-11-01",2.7711
"391","2015-11-09",3.1383
"392","2015-11-17",2.5524
"393","2015-12-03",2.4165
"394","2015-12-20",2.4939
"395","2015-12-27",2.2824
"396","2015-12-28",1.6875
"397","2016-01-04",1.8756
"398","2016-01-13",1.1736
"399","2016-01-28",1.7685
"400","2016-02-05",1.2915
"401","2016-02-06",1.5345
"402","2016-02-13",1.4292
"403","2016-02-21",1.2447
"404","2016-02-22",1.0746
"405","2016-02-29",1.2141
"406","2016-03-01",0.7767
"407","2016-03-08",0.8829
"408","2016-03-16",1.2933
"409","2016-03-24",0.9099
"410","2016-03-25",0.7191
"411","2016-04-09",0.5463
"412","2016-04-17",0.5697
"413","2016-04-18",0.3051
"414","2016-04-25",0.5445
"415","2016-04-26",0.5967
"416","2016-05-04",0.2124
"417","2016-06-04",0.7128
"418","2016-06-05",0.5751
"419","2016-06-12",0.7182
"420","2016-06-13",0.6282
"421","2016-06-28",0.5436
"422","2016-07-15",0.6993
"423","2016-07-30",1.557
"424","2016-08-07",1.3797
"425","2016-08-08",1.0233
"426","2016-08-15",1.2924
"427","2016-08-16",1.3059
"428","2016-09-08",2.5605
"429","2016-09-09",1.6677
"430","2016-09-16",2.3616
"431","2016-09-17",2.6136
"432","2016-10-02",2.4516
"433","2016-12-29",2.2581
"434","2017-01-22",3.2994
"435","2017-01-23",2.6226
"436","2017-02-08",1.773
"437","2017-02-15",2.4939
"438","2017-02-23",1.1682
"439","2017-02-24",1.998
"440","2017-03-03",1.5291
"441","2017-03-04",0.7362
"442","2017-03-19",1.2978
"443","2017-03-27",0.6831
"444","2017-03-28",0.8064
"445","2017-04-20",0.648
"446","2017-04-21",0.3276
"447","2017-04-28",0.4824
"448","2017-05-06",0.8793
"449","2017-05-07",0.4851
"450","2017-05-14",0.6921
"451","2017-05-23",0.4266
"452","2017-05-30",0.4653
"453","2017-06-07",0.6039
"454","2017-06-08",0.3465
"455","2017-06-16",0.5751
"456","2017-06-24",0.4581
"457","2017-07-02",0.6336
"458","2017-07-17",0.7596
"459","2017-08-02",3.0285
"460","2017-08-03",1.0035
"461","2017-08-10",1.2492
"462","2017-08-18",1.9818
"463","2017-09-03",1.8036
"464","2017-10-30",2.2707
"465","2017-11-14",3.1509
"466","2017-11-15",2.1807
"467","2017-11-22",2.3364
"468","2017-11-30",2.4192
"469","2017-12-16",2.0502
"470","2017-12-25",2.286
"471","2018-01-26",1.359
"472","2018-03-07",0.594
"473","2018-03-31",0.6282
"474","2018-04-08",0.8973
"475","2018-04-24",0.8082
"476","2018-05-01",0.9666
"477","2018-05-26",2.3382
"478","2018-06-26",0.63
"479","2018-06-27",0.2718
"480","2018-07-13",0.3204
"481","2018-07-28",1.3167
"482","2018-07-29",0.756
"483","2018-08-05",1.0413
"484","2018-08-14",0.6768
"485","2018-09-06",2.2059
"486","2018-09-07",2.4471
"487","2018-09-14",2.6073
"488","2018-09-22",3.1338
"489","2018-10-08",2.8521
"490","2018-11-01",3.4839
"491","2018-11-10",3.9429
"492","2018-12-27",1.7712
"493","2019-01-04",1.8504
"494","2019-01-28",1.2123
"495","2019-02-14",1.1052
"496","2019-02-22",0.6147
"497","2019-03-01",0.8244
"498","2019-03-02",1.0287
"499","2019-03-17",0.1062
"500","2019-03-18",0.6597
"501","2019-04-02",0.7497
"502","2019-04-03",0.9198
"503","2019-04-18",0.387
"504","2019-05-05",0.7686
"505","2019-05-12",0.783
"506","2019-05-20",0.6183
"507","2019-06-06",0.657
"508","2019-06-22",2.988
"509","2019-06-29",0.5634
"510","2019-07-16",0.5409
"511","2019-07-24",0.8028
"512","2019-07-31",1.7217
"513","2019-08-08",1.1358
"514","2019-08-17",1.0728
"515","2019-08-25",2.2482
"516","2019-09-01",2.0565
"517","2019-09-02",1.098
"518","2019-09-09",2.1276
"519","2019-09-17",3.0789
"520","2019-09-18",1.9575
"521","2019-10-03",3.4812
"522","2019-12-23",1.6236
"523","2019-12-30",2.0934
